ts,stage,frame_id,dt_ms,fps,cpu_pct,mem_pct,forwarded
1757776626.651,sample_decision,165,0.4,,50.0,3.0,123
1757776626.709,capture,166,57.0,,1.1,3.0,123
1757776626.718,detect,166,9.7,,15.6,3.0,123
1757776626.719,sample_decision,166,0.4,,0.0,3.0,123
1757776626.775,capture,167,55.7,,0.6,3.0,123
1757776626.784,detect,167,9.3,,18.2,3.0,123
1757776626.785,sample_decision,167,0.4,,0.0,3.0,123
1757776626.842,capture,168,56.5,,2.2,3.0,124
1757776626.851,detect,168,9.4,,13.3,3.0,124
1757776626.852,sample_decision,168,0.4,,0.0,3.0,124
1757776626.908,capture,169,56.7,,1.7,3.0,124
1757776626.918,detect,169,9.4,,10.0,3.0,124
1757776626.919,sample_decision,169,0.4,,0.0,3.0,124
1757776626.975,capture,170,55.9,,0.6,3.0,124
1757776626.984,detect,170,9.4,,21.2,3.0,124
1757776626.985,sample_decision,170,0.4,,0.0,3.0,124
1757776627.042,capture,171,56.9,,2.2,3.0,124
1757776627.052,detect,171,9.6,,18.2,3.0,124
1757776627.053,sample_decision,171,0.4,,0.0,3.0,124
1757776627.109,capture,172,56.2,,2.2,3.0,125
1757776627.119,detect,172,10.1,,14.7,3.0,125
1757776627.120,sample_decision,172,0.5,,0.0,3.0,125
1757776627.175,capture,173,55.2,,2.3,3.0,125
1757776627.185,detect,173,9.3,,10.3,3.0,125
1757776627.185,sample_decision,173,0.4,,0.0,3.0,125
1757776627.242,capture,174,56.2,,1.7,3.0,125
1757776627.252,detect,174,9.6,,15.6,3.0,125
1757776627.252,sample_decision,174,0.4,,0.0,3.0,125
1757776627.310,capture,175,57.2,,1.7,3.0,126
1757776627.320,detect,175,9.7,,15.2,3.0,126
1757776627.320,sample_decision,175,0.4,,0.0,3.0,126
1757776627.375,capture,176,54.5,,1.7,3.0,126
1757776627.385,detect,176,9.5,,10.0,3.0,126
1757776627.385,sample_decision,176,0.0,,0.0,3.0,126
1757776627.442,capture,177,56.8,,2.2,3.0,127
1757776627.452,detect,177,9.4,,18.7,3.0,127
1757776627.452,sample_decision,177,0.0,,0.0,3.0,127
1757776627.509,capture,178,57.1,,2.7,3.0,128
1757776627.519,detect,178,9.7,,10.0,3.0,128
1757776627.519,sample_decision,178,0.4,,50.0,3.0,128
1757776627.575,capture,179,55.5,,1.7,3.0,129
1757776627.585,detect,179,9.6,,12.9,3.0,129
1757776627.585,sample_decision,179,0.0,,0.0,3.0,129
1757776627.642,capture,180,57.0,,1.1,3.0,130
1757776627.652,detect,180,9.5,,12.9,3.0,130
1757776627.652,sample_decision,180,0.0,,0.0,3.0,130
1757776627.708,capture,181,56.3,,3.3,3.0,131
1757776627.718,detect,181,9.7,,9.7,3.0,131
1757776627.718,sample_decision,181,0.0,,0.0,3.0,131
1757776627.775,capture,182,56.7,,1.7,3.0,132
1757776627.785,detect,182,9.3,,13.3,3.0,132
1757776627.785,sample_decision,182,0.0,,0.0,3.0,132
1757776627.843,capture,183,57.8,,2.7,3.0,133
1757776627.852,detect,183,9.3,,16.1,3.0,133
1757776627.853,sample_decision,183,0.0,,0.0,3.0,133
1757776627.908,capture,184,55.6,,2.2,3.0,134
1757776627.918,detect,184,9.3,,10.0,3.0,134
1757776627.918,sample_decision,184,0.0,,0.0,3.0,134
1757776627.975,capture,185,56.8,,1.1,3.0,135
1757776627.985,detect,185,9.6,,18.7,3.0,135
1757776627.985,sample_decision,185,0.0,,0.0,3.0,135
1757776628.042,capture,186,56.7,,1.7,3.0,136
1757776628.051,detect,186,9.3,,13.3,3.0,136
1757776628.051,sample_decision,186,0.0,,0.0,3.0,136
1757776628.108,capture,187,57.0,,2.7,3.0,137
1757776628.118,detect,187,9.5,,10.0,3.0,137
1757776628.119,sample_decision,187,0.4,,0.0,3.0,137
1757776628.175,capture,188,55.7,,1.7,3.0,138
1757776628.184,detect,188,9.6,,18.2,3.0,138
1757776628.185,sample_decision,188,0.0,,0.0,3.0,138
1757776628.241,capture,189,56.8,,1.7,3.0,139
1757776628.251,detect,189,9.4,,13.3,3.0,139
1757776628.251,sample_decision,189,0.0,,0.0,3.0,139
1757776628.308,capture,190,57.0,,2.7,3.0,140
1757776628.318,detect,190,9.5,,12.9,3.0,140
1757776628.318,sample_decision,190,0.0,,0.0,3.0,140
1757776628.375,capture,191,56.8,,1.1,3.0,141
1757776628.385,detect,191,9.4,,12.9,3.0,141
1757776628.385,sample_decision,191,0.0,,0.0,3.0,141
1757776628.442,capture,192,56.6,,2.2,3.0,142
1757776628.451,detect,192,9.7,,15.2,3.0,142
1757776628.452,sample_decision,192,0.0,,0.0,3.0,142
1757776628.508,capture,193,56.5,,1.7,3.0,143
1757776628.518,detect,193,9.6,,10.0,3.0,143
1757776628.519,sample_decision,193,0.4,,0.0,3.0,143
1757776628.575,capture,194,56.5,,2.7,3.0,144
1757776628.585,detect,194,9.5,,10.0,3.0,144
1757776628.585,sample_decision,194,0.0,,0.0,3.0,144
1757776628.642,capture,195,56.8,,1.7,3.0,145
1757776628.652,detect,195,9.5,,15.6,3.0,145
1757776628.653,sample_decision,195,0.4,,0.0,3.0,145
1757776628.708,capture,196,55.6,,1.1,3.0,146
1757776628.718,detect,196,9.4,,10.3,3.0,146
1757776628.718,sample_decision,196,0.4,,0.0,3.0,146
1757776628.776,capture,197,57.0,,2.2,3.0,146
1757776628.785,detect,197,9.4,,10.0,3.0,146
1757776628.786,sample_decision,197,0.4,,0.0,3.0,146
1757776628.842,capture,198,55.7,,6.8,3.0,147
1757776628.851,detect,198,9.4,,15.6,3.0,147
1757776628.851,sample_decision,198,0.0,,0.0,3.0,147
1757776628.908,capture,199,57.1,,2.7,3.0,148
1757776628.918,detect,199,9.6,,9.7,3.0,148
1757776628.918,sample_decision,199,0.0,,0.0,3.0,148
1757776628.975,capture,200,56.3,,2.2,3.0,149
1757776628.984,detect,200,9.3,,18.7,3.0,149
1757776628.985,sample_decision,200,0.0,,0.0,3.0,149
1757776629.042,capture,201,57.6,,2.7,3.0,150
1757776629.052,detect,201,9.8,,15.2,3.0,150
1757776629.052,sample_decision,201,0.0,,0.0,3.0,150
1757776629.108,capture,202,55.8,,2.2,3.0,151
1757776629.118,detect,202,9.5,,10.0,3.0,151
1757776629.118,sample_decision,202,0.0,,0.0,3.0,151
1757776629.175,capture,203,57.0,,2.7,3.0,152
1757776629.185,detect,203,9.7,,12.5,3.0,152
1757776629.185,sample_decision,203,0.0,,0.0,3.0,152
1757776629.241,capture,204,55.9,,1.1,3.0,153
1757776629.251,detect,204,9.6,,15.6,3.0,153
1757776629.251,sample_decision,204,0.0,,0.0,3.0,153
1757776629.308,capture,205,57.0,,2.7,3.0,154
1757776629.318,detect,205,9.6,,10.0,3.0,154
1757776629.318,sample_decision,205,0.0,,0.0,3.0,154
1757776629.376,capture,206,57.1,,1.7,3.0,155
1757776629.386,detect,206,9.8,,9.7,3.0,155
1757776629.386,sample_decision,206,0.0,,0.0,3.0,155
1757776629.442,capture,207,56.1,,2.2,3.0,156
1757776629.452,detect,207,9.8,,15.2,3.0,156
1757776629.452,sample_decision,207,0.0,,0.0,3.0,156
1757776629.508,capture,208,55.9,,1.7,3.0,157
1757776629.518,detect,208,9.4,,10.0,3.0,157
1757776629.518,sample_decision,208,0.0,,0.0,3.0,157
1757776629.575,capture,209,57.3,,2.7,3.0,158
1757776629.585,detect,209,9.6,,10.0,3.0,158
1757776629.585,sample_decision,209,0.0,,0.0,3.0,158
1757776629.642,capture,210,56.0,,1.1,3.0,159
1757776629.651,detect,210,9.5,,15.6,3.0,159
1757776629.651,sample_decision,210,0.0,,0.0,3.0,159
1757776629.709,capture,211,57.5,,1.6,3.0,160
1757776629.719,detect,211,9.6,,10.0,3.0,160
1757776629.719,sample_decision,211,0.0,,0.0,3.0,160
1757776629.775,capture,212,56.0,,1.1,3.0,161
1757776629.785,detect,212,9.3,,12.9,3.0,161
1757776629.785,sample_decision,212,0.0,,0.0,3.0,161
1757776629.842,capture,213,57.0,,4.3,3.0,162
1757776629.852,detect,213,9.5,,15.6,3.0,162
1757776629.852,sample_decision,213,0.0,,0.0,3.0,162
1757776629.908,capture,214,56.6,,2.2,3.0,163
1757776629.918,detect,214,9.8,,9.7,3.0,163
1757776629.919,sample_decision,214,0.0,,0.0,3.0,163
1757776629.976,capture,215,57.0,,2.2,3.0,164
1757776629.986,detect,215,9.9,,12.9,3.0,164
1757776629.986,sample_decision,215,0.0,,0.0,3.0,164
1757776630.042,capture,216,55.6,,2.3,3.0,165
1757776630.052,detect,216,9.7,,15.2,3.0,165
1757776630.052,sample_decision,216,0.0,,0.0,3.0,165
1757776630.109,capture,217,56.5,,2.8,3.0,166
1757776630.119,detect,217,9.6,,10.0,3.0,166
1757776630.119,sample_decision,217,0.0,,0.0,3.0,166
1757776630.175,capture,218,56.1,,1.7,3.0,167
1757776630.185,detect,218,9.3,,15.6,3.0,167
1757776630.185,sample_decision,218,0.0,,0.0,3.0,167
1757776630.242,capture,219,57.7,,1.6,3.0,168
1757776630.253,detect,219,10.5,,11.8,3.0,168
1757776630.253,sample_decision,219,0.0,,0.0,3.0,168
1757776630.309,capture,220,55.3,,3.4,3.0,169
1757776630.319,detect,220,10.0,,12.1,3.0,169
1757776630.319,sample_decision,220,0.0,,0.0,3.0,169
1757776630.375,capture,221,55.9,,2.2,3.0,170
1757776630.385,detect,221,9.7,,12.5,3.0,170
1757776630.385,sample_decision,221,0.0,,0.0,3.0,170
1757776630.441,capture,222,56.0,,2.2,3.0,171
1757776630.451,detect,222,9.2,,10.3,3.0,171
1757776630.451,sample_decision,222,0.0,,0.0,3.0,171
1757776630.509,capture,223,58.3,,2.1,3.0,172
1757776630.520,detect,223,10.0,,15.2,3.0,172
1757776630.520,sample_decision,223,0.0,,0.0,3.0,172
1757776630.575,capture,224,54.9,,1.7,3.0,173
1757776630.585,detect,224,9.4,,16.1,3.0,173
1757776630.585,sample_decision,224,0.0,,0.0,3.0,173
1757776630.642,capture,225,57.3,,2.7,3.0,174
1757776630.652,detect,225,9.5,,12.9,3.0,174
1757776630.652,sample_decision,225,0.0,,0.0,3.0,174
1757776630.708,capture,226,56.1,,2.8,3.0,175
1757776630.718,detect,226,9.3,,10.3,3.0,175
1757776630.718,sample_decision,226,0.0,,0.0,3.0,175
1757776630.775,capture,227,57.4,,1.6,3.0,176
1757776630.786,detect,227,10.0,,12.1,3.0,176
1757776630.786,sample_decision,227,0.0,,0.0,3.0,176
1757776630.842,capture,228,56.0,,2.8,3.0,177
1757776630.852,detect,228,9.8,,20.0,3.0,177
1757776630.852,sample_decision,228,0.0,,0.0,3.0,177
1757776630.909,capture,229,56.5,,2.2,3.0,178
1757776630.919,detect,229,9.7,,9.7,3.0,178
1757776630.919,sample_decision,229,0.0,,0.0,3.0,178
1757776630.975,capture,230,56.0,,1.7,3.0,179
1757776630.985,detect,230,9.4,,16.1,3.0,179
1757776630.985,sample_decision,230,0.0,,0.0,3.0,179
1757776631.042,capture,231,57.6,,2.2,3.0,180
1757776631.052,detect,231,9.6,,12.5,3.0,180
1757776631.052,sample_decision,231,0.0,,0.0,3.0,180
1757776631.109,capture,232,56.7,,3.8,3.0,181
1757776631.119,detect,232,9.7,,15.2,3.0,181
1757776631.120,sample_decision,232,0.0,,0.0,3.0,181
1757776631.178,capture,233,57.7,,2.2,3.0,182
1757776631.188,detect,233,9.7,,15.6,3.0,182
1757776631.188,sample_decision,233,0.0,,0.0,3.0,182
1757776631.242,capture,234,53.9,,1.2,3.0,183
1757776631.251,detect,234,9.5,,12.9,3.0,183
1757776631.252,sample_decision,234,0.0,,0.0,3.0,183
1757776631.309,capture,235,57.6,,3.8,3.0,184
1757776631.320,detect,235,10.1,,17.1,3.0,184
1757776631.320,sample_decision,235,0.0,,0.0,3.0,184
1757776631.376,capture,236,55.6,,1.1,3.0,185
1757776631.386,detect,236,9.8,,9.4,3.0,185
1757776631.386,sample_decision,236,0.0,,0.0,3.0,185
1757776631.443,capture,237,56.9,,2.7,3.0,186
1757776631.453,detect,237,10.1,,12.1,3.0,186
1757776631.454,sample_decision,237,0.0,,0.0,3.0,186
1757776631.508,capture,238,54.7,,1.7,3.0,187
1757776631.518,detect,238,9.6,,12.5,3.0,187
1757776631.518,sample_decision,238,0.0,,0.0,3.0,187
1757776631.575,capture,239,56.8,,2.2,3.0,188
1757776631.585,detect,239,9.6,,10.0,3.0,188
1757776631.585,sample_decision,239,0.0,,0.0,3.0,188
1757776631.642,capture,240,56.5,,1.7,3.0,189
1757776631.652,detect,240,9.6,,15.6,3.0,189
1757776631.652,sample_decision,240,0.0,,0.0,3.0,189
1757776631.709,capture,241,56.9,,2.7,3.0,190
1757776631.719,detect,241,9.8,,9.7,3.0,190
1757776631.719,sample_decision,241,0.0,,0.0,3.0,190
1757776631.775,capture,242,55.8,,2.2,3.0,191
1757776631.785,detect,242,9.5,,15.6,3.0,191
1757776631.785,sample_decision,242,0.0,,0.0,3.0,191
1757776631.842,capture,243,57.2,,1.6,3.0,192
1757776631.852,detect,243,9.5,,12.5,3.0,192
1757776631.852,sample_decision,243,0.0,,0.0,3.0,192
1757776631.909,capture,244,56.7,,2.2,3.0,193
1757776631.918,detect,244,9.3,,13.3,3.0,193
1757776631.918,sample_decision,244,0.0,,0.0,3.0,193
1757776631.975,capture,245,57.0,,1.7,3.0,194
1757776631.985,detect,245,9.6,,9.7,3.0,194
1757776631.986,sample_decision,245,0.0,,0.0,3.0,194
1757776632.042,capture,246,56.5,,3.3,3.0,195
1757776632.052,detect,246,9.6,,18.2,3.0,195
1757776632.052,sample_decision,246,0.0,,0.0,3.0,195
1757776632.109,capture,247,56.6,,1.7,3.0,196
1757776632.119,detect,247,9.7,,12.5,3.0,196
1757776632.119,sample_decision,247,0.0,,0.0,3.0,196
1757776632.175,capture,248,56.2,,2.8,3.0,197
1757776632.185,detect,248,9.7,,9.7,3.0,197
1757776632.185,sample_decision,248,0.0,,0.0,3.0,197
1757776632.242,capture,249,56.6,,2.2,3.0,198
1757776632.252,detect,249,9.9,,15.2,3.0,198
1757776632.252,sample_decision,249,0.0,,0.0,3.0,198
1757776632.308,capture,250,55.7,,2.8,3.0,199
1757776632.318,detect,250,9.6,,10.0,3.0,199
1757776632.318,sample_decision,250,0.0,,0.0,3.0,199
1757776632.375,capture,251,57.1,,2.2,3.0,200
1757776632.385,detect,251,9.7,,9.7,3.0,200
1757776632.386,sample_decision,251,0.0,,0.0,3.0,200
1757776632.442,capture,252,55.8,,2.2,3.0,201
1757776632.451,detect,252,9.5,,12.9,3.0,201
1757776632.452,sample_decision,252,0.0,,0.0,3.0,201
1757776632.509,capture,253,57.8,,2.7,3.0,202
1757776632.520,detect,253,10.1,,12.5,3.0,202
1757776632.520,sample_decision,253,0.0,,0.0,3.0,202
1757776632.575,capture,254,54.9,,1.7,3.0,203
1757776632.585,detect,254,9.4,,15.6,3.0,203
1757776632.585,sample_decision,254,0.0,,0.0,3.0,203
1757776632.643,capture,255,57.6,,1.1,3.0,204
1757776632.653,detect,255,10.0,,14.7,3.0,204
1757776632.653,sample_decision,255,0.0,,0.0,3.0,204
1757776632.709,capture,256,55.7,,4.4,3.0,205
1757776632.719,detect,256,9.7,,10.0,3.0,205
1757776632.719,sample_decision,256,0.0,,0.0,3.0,205
1757776632.775,capture,257,56.5,,2.2,3.0,206
1757776632.785,detect,257,9.6,,10.0,3.0,206
1757776632.785,sample_decision,257,0.0,,0.0,3.0,206
1757776632.842,capture,258,56.3,,1.7,3.0,207
1757776632.851,detect,258,9.5,,12.9,3.0,207
1757776632.852,sample_decision,258,0.0,,0.0,3.0,207
1757776632.909,capture,259,57.2,,2.2,3.0,208
1757776632.919,detect,259,10.0,,12.1,3.0,208
1757776632.919,sample_decision,259,0.0,,0.0,3.0,208
1757776632.975,capture,260,55.5,,1.7,3.0,209
1757776632.985,detect,260,9.5,,18.7,3.0,209
1757776632.985,sample_decision,260,0.0,,0.0,3.0,209
1757776633.042,capture,261,57.0,,1.7,3.0,210
1757776633.052,detect,261,10.0,,14.7,3.0,210
1757776633.052,sample_decision,261,0.0,,0.0,3.0,210
1757776633.108,capture,262,56.1,,4.4,3.0,211
1757776633.118,detect,262,9.5,,10.0,3.0,211
1757776633.118,sample_decision,262,0.0,,0.0,3.0,211
1757776633.175,capture,263,56.7,,3.3,3.0,212
1757776633.185,detect,263,9.7,,10.0,3.0,212
1757776633.185,sample_decision,263,0.0,,0.0,3.0,212
1757776633.242,capture,264,57.0,,1.1,3.0,213
1757776633.253,detect,264,10.1,,14.7,3.0,213
1757776633.253,sample_decision,264,0.0,,0.0,3.0,213
1757776633.309,capture,265,56.0,,4.4,3.0,214
1757776633.319,detect,265,9.9,,15.2,3.0,214
1757776633.319,sample_decision,265,0.0,,0.0,3.0,214
1757776633.375,capture,266,55.8,,2.2,3.0,215
1757776633.385,detect,266,9.5,,10.0,3.0,215
1757776633.385,sample_decision,266,0.0,,0.0,3.0,215
1757776633.442,capture,267,56.8,,2.7,3.0,216
1757776633.452,detect,267,9.9,,17.6,3.0,216
1757776633.452,sample_decision,267,0.0,,0.0,3.0,216
1757776633.509,capture,268,56.2,,2.8,3.0,217
1757776633.519,detect,268,10.0,,9.7,3.0,217
1757776633.519,sample_decision,268,0.0,,0.0,3.0,217
1757776633.576,capture,269,56.5,,2.2,3.0,218
1757776633.586,detect,269,9.8,,12.5,3.0,218
1757776633.586,sample_decision,269,0.0,,0.0,3.0,218
1757776633.642,capture,270,56.0,,1.7,3.0,219
1757776633.651,detect,270,9.3,,12.9,3.0,219
1757776633.652,sample_decision,270,0.0,,0.0,3.0,219
1757776633.709,capture,271,57.1,,2.7,3.0,220
1757776633.719,detect,271,9.8,,10.0,3.0,220
1757776633.719,sample_decision,271,0.0,,0.0,3.0,220
1757776633.775,capture,272,56.0,,2.2,3.0,221
1757776633.785,detect,272,9.7,,12.5,3.0,221
1757776633.785,sample_decision,272,0.0,,0.0,3.0,221
1757776633.842,capture,273,57.1,,1.7,3.0,222
1757776633.852,detect,273,9.8,,15.2,3.0,222
1757776633.853,sample_decision,273,0.0,,0.0,3.0,222
1757776633.908,capture,274,55.6,,2.8,3.0,223
1757776633.918,detect,274,9.3,,10.3,3.0,223
1757776633.918,sample_decision,274,0.0,,0.0,3.0,223
1757776633.976,capture,275,57.6,,2.2,3.0,224
1757776633.986,detect,275,9.9,,12.9,3.0,224
1757776633.986,sample_decision,275,0.0,,0.0,3.0,224
1757776634.042,capture,276,55.9,,1.7,3.0,225
1757776634.052,detect,276,9.7,,15.6,3.0,225
1757776634.052,sample_decision,276,0.4,,0.0,3.0,225
1757776634.109,capture,277,56.1,,2.2,3.0,226
1757776634.118,detect,277,9.6,,10.0,3.0,226
1757776634.119,sample_decision,277,0.4,,0.0,3.0,226
1757776634.175,capture,278,56.1,,3.3,3.0,227
1757776634.185,detect,278,9.4,,10.3,3.0,227
1757776634.186,sample_decision,278,0.4,,0.0,3.0,227
1757776634.242,capture,279,55.8,,1.1,3.0,227
1757776634.251,detect,279,9.4,,13.3,3.0,227
1757776634.252,sample_decision,279,0.4,,0.0,3.0,227
1757776634.308,capture,280,56.0,,2.8,3.0,228
1757776634.318,detect,280,9.4,,10.0,3.0,228
1757776634.318,sample_decision,280,0.4,,0.0,3.0,228
1757776634.375,capture,281,56.5,,1.1,3.0,228
1757776634.384,detect,281,9.3,,15.6,3.0,228
1757776634.385,sample_decision,281,0.4,,0.0,3.0,228
1757776634.442,capture,282,56.7,,1.7,3.0,229
1757776634.452,detect,282,9.6,,18.2,3.0,229
1757776634.452,sample_decision,282,0.4,,0.0,3.0,229
1757776634.508,capture,283,55.9,,2.2,3.0,230
1757776634.518,detect,283,9.4,,10.0,3.0,230
1757776634.518,sample_decision,283,0.0,,0.0,3.0,230
1757776634.575,capture,284,57.1,,3.3,3.0,231
1757776634.585,detect,284,9.6,,10.0,3.0,231
1757776634.586,sample_decision,284,0.5,,0.0,3.0,231
1757776634.642,capture,285,55.6,,1.1,3.0,232
1757776634.651,detect,285,9.5,,12.9,3.0,232
1757776634.652,sample_decision,285,0.5,,0.0,3.0,232
1757776634.708,capture,286,56.0,,2.2,3.0,232
1757776634.718,detect,286,9.4,,10.3,3.0,232
1757776634.718,sample_decision,286,0.4,,0.0,3.0,232
1757776634.775,capture,287,56.7,,2.7,3.0,233
1757776634.785,detect,287,9.4,,10.0,3.0,233
1757776634.785,sample_decision,287,0.0,,0.0,3.0,233
1757776634.842,capture,288,57.2,,2.2,3.0,234
1757776634.852,detect,288,9.7,,15.6,3.0,234
1757776634.852,sample_decision,288,0.0,,0.0,3.0,234
1757776634.909,capture,289,56.3,,2.2,3.0,235
1757776634.919,detect,289,9.8,,12.9,3.0,235
1757776634.919,sample_decision,289,0.0,,0.0,3.0,235
1757776634.976,capture,290,56.2,,1.1,3.0,236
1757776634.986,detect,290,9.9,,9.7,3.0,236
1757776634.986,sample_decision,290,0.4,,0.0,3.0,236
1757776635.042,capture,291,54.9,,2.3,3.0,237
1757776635.051,detect,291,9.5,,15.6,3.0,237
1757776635.052,sample_decision,291,0.4,,0.0,3.0,237
1757776635.109,capture,292,57.3,,4.8,3.0,238
1757776635.119,detect,292,9.8,,15.2,3.0,238
1757776635.120,sample_decision,292,0.4,,0.0,3.0,238
1757776635.175,capture,293,54.8,,1.1,3.0,239
1757776635.185,detect,293,10.0,,15.2,3.0,239
1757776635.186,sample_decision,293,0.5,,0.0,3.0,239
1757776635.242,capture,294,55.8,,1.7,3.0,239
1757776635.252,detect,294,9.5,,12.9,3.0,239
1757776635.252,sample_decision,294,0.4,,0.0,3.0,239
1757776635.308,capture,295,56.0,,3.8,3.0,240
1757776635.318,detect,295,9.4,,10.0,3.0,240
1757776635.319,sample_decision,295,0.4,,0.0,3.0,240
1757776635.376,capture,296,57.2,,2.2,3.0,240
1757776635.386,detect,296,9.5,,10.0,3.0,240
1757776635.386,sample_decision,296,0.4,,0.0,3.0,240
1757776635.442,capture,297,55.4,,1.1,3.0,241
1757776635.451,detect,297,9.4,,12.9,3.0,241
1757776635.452,sample_decision,297,0.7,,0.0,3.0,241
1757776635.509,capture,298,56.1,,2.2,3.0,242
1757776635.519,detect,298,9.8,,12.5,3.0,242
1757776635.520,sample_decision,298,0.5,,33.3,3.0,242
1757776635.575,capture,299,55.5,,1.7,3.0,242
1757776635.585,detect,299,9.4,,10.0,3.0,242
1757776635.585,sample_decision,299,0.4,,0.0,3.0,242
1757776635.642,capture,300,56.5,,2.8,3.0,243
1757776635.652,detect,300,9.5,,15.6,3.0,243
1757776635.652,sample_decision,300,0.5,,0.0,3.0,243
1757776635.708,capture,301,55.4,,1.7,3.0,244
1757776635.718,detect,301,9.4,,10.0,3.0,244
1757776635.718,sample_decision,301,0.4,,0.0,3.0,244
1757776635.775,capture,302,56.9,,2.7,3.0,245
1757776635.785,detect,302,9.6,,10.0,3.0,245
1757776635.786,sample_decision,302,0.5,,0.0,3.0,245
1757776635.842,capture,303,55.7,,2.2,3.0,246
1757776635.852,detect,303,9.9,,20.0,3.0,246
1757776635.853,sample_decision,303,0.4,,0.0,3.0,246
1757776635.909,capture,304,55.8,,3.3,3.0,246
1757776635.918,detect,304,9.4,,10.3,3.0,246
1757776635.919,sample_decision,304,0.5,,0.0,3.0,246
1757776635.975,capture,305,55.8,,2.2,3.0,247
1757776635.985,detect,305,9.6,,15.6,3.0,247
1757776635.985,sample_decision,305,0.4,,0.0,3.0,247
1757776636.042,capture,306,56.4,,2.2,3.0,247
1757776636.051,detect,306,9.4,,15.6,3.0,247
1757776636.052,sample_decision,306,0.4,,0.0,3.0,247
1757776636.108,capture,307,56.4,,2.2,3.0,248
1757776636.118,detect,307,9.4,,10.0,3.0,248
1757776636.119,sample_decision,307,0.5,,0.0,3.0,248
1757776636.175,capture,308,56.4,,2.8,3.0,249
1757776636.185,detect,308,9.6,,12.5,3.0,249
1757776636.186,sample_decision,308,0.4,,0.0,3.0,249
1757776636.242,capture,309,56.2,,0.6,3.0,249
1757776636.252,detect,309,9.7,,15.2,3.0,249
1757776636.253,sample_decision,309,0.4,,0.0,3.0,249
1757776636.308,capture,310,55.4,,3.4,3.0,250
1757776636.318,detect,310,9.3,,10.0,3.0,250
1757776636.318,sample_decision,310,0.4,,0.0,3.0,250
1757776636.375,capture,311,56.8,,1.1,3.0,250
1757776636.385,detect,311,9.3,,13.3,3.0,250
1757776636.385,sample_decision,311,0.4,,0.0,3.0,250
1757776636.442,capture,312,56.2,,1.7,3.0,251
1757776636.452,detect,312,9.6,,18.2,3.0,251
1757776636.452,sample_decision,312,0.4,,0.0,3.0,251
1757776636.508,capture,313,56.0,,1.1,3.0,252
1757776636.519,detect,313,10.2,,12.1,3.0,252
1757776636.520,sample_decision,313,0.5,,33.3,3.0,252
1757776636.575,capture,314,55.5,,2.2,3.0,252
1757776636.585,detect,314,9.5,,10.0,3.0,252
1757776636.586,sample_decision,314,0.4,,0.0,3.0,252
1757776636.642,capture,315,55.9,,2.2,3.0,253
1757776636.651,detect,315,9.2,,10.3,3.0,253
1757776636.652,sample_decision,315,0.4,,0.0,3.0,253
1757776636.709,capture,316,57.1,,1.6,3.0,254
1757776636.719,detect,316,9.5,,12.9,3.0,254
1757776636.719,sample_decision,316,0.5,,0.0,3.0,254
1757776636.775,capture,317,55.9,,2.2,3.0,255
1757776636.785,detect,317,9.3,,10.0,3.0,255
1757776636.785,sample_decision,317,0.4,,0.0,3.0,255
1757776636.842,capture,318,56.4,,2.8,3.0,256
1757776636.852,detect,318,10.1,,14.7,3.0,256
1757776636.853,sample_decision,318,0.4,,0.0,3.0,256
1757776636.910,capture,319,57.0,,4.3,3.0,257
1757776636.921,detect,319,10.4,,14.3,3.0,257
1757776636.921,sample_decision,319,0.0,,0.0,3.0,257
1757776636.975,capture,320,54.3,,2.9,3.0,258
1757776636.985,detect,320,9.8,,9.7,3.0,258
1757776636.986,sample_decision,320,0.0,,0.0,3.0,258
1757776637.041,capture,321,55.8,,1.7,3.0,259
1757776637.051,detect,321,9.4,,10.0,3.0,259
1757776637.051,sample_decision,321,0.0,,0.0,3.0,259
1757776637.109,capture,322,57.7,,3.8,3.0,260
1757776637.119,detect,322,9.5,,9.7,3.0,260
1757776637.119,sample_decision,322,0.0,,0.0,3.0,260
1757776637.175,capture,323,55.9,,2.2,3.0,261
1757776637.185,detect,323,9.5,,15.6,3.0,261
1757776637.185,sample_decision,323,0.0,,0.0,3.0,261
