ts,stage,frame_id,dt_ms,fps,cpu_pct,mem_pct,forwarded
1757765947.325,sample_decision,165,0.0,,0.0,2.3,165
1757765947.327,capture,166,1.6,,0.0,2.3,166
1757765947.336,detect,166,9.7,,12.9,2.3,166
1757765947.336,sample_decision,166,0.0,,0.0,2.3,166
1757765947.338,capture,167,1.4,,16.7,2.3,167
1757765947.351,detect,167,13.2,,9.5,2.3,167
1757765947.351,sample_decision,167,0.0,,0.0,2.3,167
1757765947.354,capture,168,2.5,,11.1,2.3,168
1757765947.363,detect,168,9.5,,13.3,2.3,168
1757765947.364,sample_decision,168,0.0,,0.0,2.3,168
1757765947.365,capture,169,1.8,,14.3,2.3,169
1757765947.375,detect,169,9.6,,10.0,2.3,169
1757765947.375,sample_decision,169,0.0,,0.0,2.3,169
1757765947.377,capture,170,1.7,,16.7,2.3,170
1757765947.387,detect,170,9.7,,12.9,2.3,170
1757765947.387,sample_decision,170,0.0,,0.0,2.3,170
1757765947.389,capture,171,1.7,,14.3,2.3,171
1757765947.399,detect,171,10.0,,9.7,2.3,171
1757765947.399,sample_decision,171,0.0,,0.0,2.3,171
1757765947.401,capture,172,2.1,,22.2,2.3,172
1757765947.411,detect,172,9.7,,12.9,2.3,172
1757765947.411,sample_decision,172,0.0,,0.0,2.3,172
1757765947.413,capture,173,1.7,,16.7,2.3,173
1757765947.423,detect,173,10.2,,12.5,2.3,173
1757765947.423,sample_decision,173,0.0,,0.0,2.3,173
1757765947.425,capture,174,1.7,,14.3,2.3,174
1757765947.435,detect,174,9.8,,12.9,2.3,174
1757765947.435,sample_decision,174,0.0,,0.0,2.3,174
1757765947.437,capture,175,1.7,,0.0,2.3,175
1757765947.451,detect,175,13.5,,9.3,2.3,175
1757765947.451,sample_decision,175,0.0,,0.0,2.3,175
1757765947.452,capture,176,1.4,,0.0,2.3,176
1757765947.462,detect,176,9.9,,15.2,2.3,176
1757765947.463,sample_decision,176,0.0,,0.0,2.3,176
1757765947.466,capture,177,3.2,,9.1,2.3,177
1757765947.476,detect,177,9.7,,12.9,2.3,177
1757765947.476,sample_decision,177,0.0,,0.0,2.3,177
1757765947.478,capture,178,2.3,,12.5,2.3,178
1757765947.488,detect,178,9.5,,16.7,2.3,178
1757765947.488,sample_decision,178,0.0,,0.0,2.3,178
1757765947.489,capture,179,1.6,,16.7,2.3,179
1757765947.499,detect,179,9.6,,12.9,2.3,179
1757765947.499,sample_decision,179,0.0,,0.0,2.3,179
1757765947.501,capture,180,1.6,,16.7,2.3,180
1757765947.511,detect,180,9.9,,9.7,2.3,180
1757765947.511,sample_decision,180,0.0,,0.0,2.3,180
1757765947.513,capture,181,1.7,,16.7,2.3,181
1757765947.523,detect,181,9.9,,9.7,2.3,181
1757765947.523,sample_decision,181,0.0,,0.0,2.3,181
1757765947.525,capture,182,2.1,,12.5,2.3,182
1757765947.535,detect,182,9.8,,12.9,2.3,182
1757765947.535,sample_decision,182,0.0,,0.0,2.3,182
1757765947.537,capture,183,1.6,,16.7,2.3,183
1757765947.551,detect,183,14.0,,8.9,2.3,183
1757765947.551,sample_decision,183,0.0,,0.0,2.3,183
1757765947.553,capture,184,1.6,,16.7,2.3,184
1757765947.562,detect,184,9.6,,10.0,2.3,184
1757765947.563,sample_decision,184,0.0,,0.0,2.3,184
1757765947.564,capture,185,1.8,,0.0,2.3,185
1757765947.574,detect,185,9.5,,18.8,2.3,185
1757765947.574,sample_decision,185,0.0,,0.0,2.3,185
1757765947.576,capture,186,1.6,,0.0,2.3,186
1757765947.586,detect,186,10.0,,14.7,2.3,186
1757765947.586,sample_decision,186,0.0,,0.0,2.3,186
1757765947.588,capture,187,2.0,,0.0,2.3,187
1757765947.598,detect,187,9.8,,18.2,2.3,187
1757765947.598,sample_decision,187,0.0,,0.0,2.3,187
1757765947.600,capture,188,1.8,,0.0,2.3,188
1757765947.610,detect,188,9.8,,18.2,2.3,188
1757765947.610,sample_decision,188,0.0,,0.0,2.3,188
1757765947.612,capture,189,1.6,,0.0,2.3,189
1757765947.622,detect,189,10.1,,17.6,2.3,189
1757765947.622,sample_decision,189,0.0,,0.0,2.3,189
1757765947.624,capture,190,1.6,,0.0,2.3,190
1757765947.634,detect,190,10.0,,15.2,2.3,190
1757765947.634,sample_decision,190,0.0,,0.0,2.3,190
1757765947.636,capture,191,1.7,,0.0,2.3,191
1757765947.650,detect,191,13.6,,13.3,2.3,191
1757765947.650,sample_decision,191,0.0,,0.0,2.3,191
1757765947.652,capture,192,2.0,,0.0,2.3,192
1757765947.662,detect,192,9.7,,18.2,2.3,192
1757765947.662,sample_decision,192,0.0,,0.0,2.3,192
1757765947.664,capture,193,1.7,,0.0,2.3,193
1757765947.673,detect,193,9.8,,18.2,2.3,193
1757765947.674,sample_decision,193,0.0,,0.0,2.3,193
1757765947.675,capture,194,1.7,,0.0,2.3,194
1757765947.685,detect,194,9.7,,15.6,2.3,194
1757765947.685,sample_decision,194,0.0,,0.0,2.3,194
1757765947.687,capture,195,1.6,,0.0,2.3,195
1757765947.697,detect,195,10.0,,17.6,2.3,195
1757765947.697,sample_decision,195,0.0,,0.0,2.3,195
1757765947.699,capture,196,1.9,,0.0,2.3,196
1757765947.709,detect,196,9.9,,18.2,2.3,196
1757765947.709,sample_decision,196,0.0,,0.0,2.3,196
1757765947.711,capture,197,1.6,,0.0,2.3,197
1757765947.721,detect,197,10.0,,18.2,2.3,197
1757765947.721,sample_decision,197,0.0,,0.0,2.3,197
1757765947.723,capture,198,1.4,,0.0,2.3,198
1757765947.732,detect,198,9.6,,12.9,2.3,198
1757765947.732,sample_decision,198,0.0,,0.0,2.3,198
1757765947.734,capture,199,1.7,,0.0,2.3,199
1757765947.744,detect,199,9.6,,10.0,2.3,199
1757765947.744,sample_decision,199,0.0,,0.0,2.3,199
1757765947.746,capture,200,1.9,,0.0,2.3,200
1757765947.759,detect,200,12.7,,12.2,2.3,200
1757765947.759,sample_decision,200,0.0,,0.0,2.3,200
1757765947.761,capture,201,1.6,,0.0,2.3,201
1757765947.771,detect,201,9.7,,12.9,2.3,201
1757765947.771,sample_decision,201,0.0,,0.0,2.3,201
1757765947.772,capture,202,1.6,,0.0,2.3,202
1757765947.782,detect,202,9.9,,15.2,2.3,202
1757765947.782,sample_decision,202,0.0,,0.0,2.3,202
1757765947.784,capture,203,1.5,,0.0,2.3,203
1757765947.794,detect,203,9.8,,18.2,2.3,203
1757765947.794,sample_decision,203,0.0,,0.0,2.3,203
1757765947.796,capture,204,1.9,,0.0,2.3,204
1757765947.806,detect,204,9.6,,18.2,2.3,204
1757765947.806,sample_decision,204,0.0,,0.0,2.3,204
1757765947.808,capture,205,1.6,,0.0,2.3,205
1757765947.818,detect,205,9.9,,18.2,2.3,205
1757765947.818,sample_decision,205,0.0,,0.0,2.3,205
1757765947.819,capture,206,1.6,,0.0,2.3,206
1757765947.829,detect,206,9.9,,15.6,2.3,206
1757765947.829,sample_decision,206,0.0,,0.0,2.3,206
1757765947.831,capture,207,1.4,,0.0,2.3,207
1757765947.841,detect,207,9.8,,12.5,2.3,207
1757765947.841,sample_decision,207,0.0,,0.0,2.3,207
1757765947.843,capture,208,1.9,,0.0,2.3,208
1757765947.855,detect,208,12.5,,12.2,2.3,208
1757765947.856,sample_decision,208,0.0,,0.0,2.3,208
1757765947.857,capture,209,1.6,,16.7,2.3,209
1757765947.867,detect,209,9.8,,12.9,2.3,209
1757765947.867,sample_decision,209,0.0,,0.0,2.3,209
1757765947.869,capture,210,1.7,,0.0,2.3,210
1757765947.879,detect,210,9.7,,12.9,2.3,210
1757765947.879,sample_decision,210,0.0,,0.0,2.3,210
1757765947.881,capture,211,2.2,,12.5,2.3,211
1757765947.891,detect,211,9.6,,13.3,2.3,211
1757765947.891,sample_decision,211,0.0,,0.0,2.3,211
1757765947.893,capture,212,1.6,,0.0,2.3,212
1757765947.903,detect,212,9.9,,9.7,2.3,212
1757765947.903,sample_decision,212,0.0,,0.0,2.3,212
1757765947.904,capture,213,1.6,,0.0,2.3,213
1757765947.915,detect,213,9.9,,18.2,2.3,213
1757765947.915,sample_decision,213,0.0,,0.0,2.3,213
1757765947.917,capture,214,2.0,,12.5,2.3,214
1757765947.927,detect,214,9.7,,12.9,2.3,214
1757765947.927,sample_decision,214,0.0,,0.0,2.3,214
1757765947.928,capture,215,1.7,,0.0,2.3,215
1757765947.938,detect,215,9.9,,17.6,2.3,215
1757765947.939,sample_decision,215,0.0,,0.0,2.3,215
1757765947.940,capture,216,1.6,,0.0,2.3,216
1757765947.953,detect,216,12.1,,12.5,2.3,216
1757765947.953,sample_decision,216,0.0,,0.0,2.3,216
1757765947.954,capture,217,1.3,,0.0,2.3,217
1757765947.964,detect,217,9.5,,10.3,2.3,217
1757765947.964,sample_decision,217,0.0,,0.0,2.3,217
1757765947.966,capture,218,1.9,,14.3,2.3,218
1757765947.976,detect,218,9.7,,12.9,2.3,218
1757765947.976,sample_decision,218,0.0,,0.0,2.3,218
1757765947.978,capture,219,1.8,,14.3,2.3,219
1757765947.988,detect,219,9.8,,12.9,2.3,219
1757765947.988,sample_decision,219,0.0,,0.0,2.3,219
1757765947.990,capture,220,1.7,,14.3,2.3,220
1757765948.000,detect,220,9.8,,12.9,2.3,220
1757765948.000,sample_decision,220,0.0,,0.0,2.3,220
1757765948.001,capture,221,1.3,,0.0,2.3,221
1757765948.011,detect,221,9.7,,12.5,2.3,221
1757765948.011,sample_decision,221,0.0,,0.0,2.3,221
1757765948.013,capture,222,2.4,,12.5,2.3,222
1757765948.023,detect,222,9.6,,12.9,2.3,222
1757765948.023,sample_decision,222,0.0,,0.0,2.3,222
1757765948.025,capture,223,1.7,,16.7,2.3,223
1757765948.035,detect,223,9.8,,12.9,2.3,223
1757765948.035,sample_decision,223,0.0,,0.0,2.3,223
1757765948.037,capture,224,1.7,,0.0,2.3,224
1757765948.051,detect,224,14.5,,8.5,2.3,224
1757765948.052,sample_decision,224,0.0,,0.0,2.3,224
1757765948.053,capture,225,1.8,,14.3,2.3,225
1757765948.063,detect,225,9.6,,10.3,2.3,225
1757765948.063,sample_decision,225,0.0,,0.0,2.3,225
1757765948.065,capture,226,2.2,,12.5,2.3,226
1757765948.075,detect,226,9.6,,13.3,2.3,226
1757765948.075,sample_decision,226,0.0,,0.0,2.3,226
1757765948.077,capture,227,1.6,,14.3,2.3,227
1757765948.087,detect,227,9.7,,13.3,2.3,227
1757765948.087,sample_decision,227,0.0,,0.0,2.3,227
1757765948.089,capture,228,1.7,,16.7,2.3,228
1757765948.100,detect,228,10.6,,9.1,2.3,228
1757765948.100,sample_decision,228,0.0,,0.0,2.3,228
1757765948.101,capture,229,1.4,,16.7,2.3,229
1757765948.111,detect,229,9.7,,12.9,2.3,229
1757765948.111,sample_decision,229,0.0,,0.0,2.3,229
1757765948.113,capture,230,1.9,,14.3,2.3,230
1757765948.123,detect,230,9.8,,12.9,2.3,230
1757765948.123,sample_decision,230,0.0,,0.0,2.3,230
1757765948.125,capture,231,1.7,,0.0,2.3,231
1757765948.135,detect,231,9.8,,12.9,2.3,231
1757765948.135,sample_decision,231,0.0,,0.0,2.3,231
1757765948.136,capture,232,1.6,,0.0,2.3,232
1757765948.151,detect,232,14.8,,10.4,2.3,232
1757765948.151,sample_decision,232,0.0,,0.0,2.3,232
1757765948.153,capture,233,1.8,,16.7,2.3,233
1757765948.163,detect,233,9.7,,9.7,2.3,233
1757765948.164,sample_decision,233,0.0,,0.0,2.3,233
1757765948.165,capture,234,1.9,,14.3,2.3,234
1757765948.175,detect,234,9.6,,12.9,2.3,234
1757765948.175,sample_decision,234,0.0,,0.0,2.3,234
1757765948.177,capture,235,1.9,,14.3,2.3,235
1757765948.187,detect,235,9.5,,13.3,2.3,235
1757765948.187,sample_decision,235,0.0,,0.0,2.3,235
1757765948.189,capture,236,1.6,,16.7,2.3,236
1757765948.198,detect,236,9.5,,10.0,2.3,236
1757765948.198,sample_decision,236,0.0,,0.0,2.3,236
1757765948.201,capture,237,2.1,,0.0,2.3,237
1757765948.210,detect,237,9.8,,15.6,2.3,237
1757765948.211,sample_decision,237,0.0,,0.0,2.3,237
1757765948.212,capture,238,1.6,,0.0,2.3,238
1757765948.222,detect,238,9.7,,18.2,2.3,238
1757765948.222,sample_decision,238,0.0,,0.0,2.3,238
1757765948.224,capture,239,1.6,,0.0,2.3,239
1757765948.234,detect,239,9.7,,15.6,2.3,239
1757765948.234,sample_decision,239,0.0,,0.0,2.3,239
1757765948.236,capture,240,2.0,,0.0,2.3,240
1757765948.250,detect,240,13.7,,13.3,2.3,240
1757765948.250,sample_decision,240,0.0,,0.0,2.3,240
1757765948.252,capture,241,1.7,,0.0,2.3,241
1757765948.261,detect,241,9.6,,18.2,2.3,241
1757765948.261,sample_decision,241,0.0,,0.0,2.3,241
1757765948.263,capture,242,1.4,,0.0,2.3,242
1757765948.273,detect,242,9.7,,9.7,2.3,242
1757765948.273,sample_decision,242,0.0,,100.0,2.3,242
1757765948.274,capture,243,1.6,,0.0,2.3,243
1757765948.284,detect,243,9.5,,10.0,2.3,243
1757765948.284,sample_decision,243,0.0,,0.0,2.3,243
1757765948.286,capture,244,2.1,,14.3,2.3,244
1757765948.297,detect,244,10.2,,12.5,2.3,244
1757765948.297,sample_decision,244,0.0,,0.0,2.3,244
1757765948.298,capture,245,1.7,,0.0,2.3,245
1757765948.308,detect,245,9.6,,12.9,2.3,245
1757765948.308,sample_decision,245,0.0,,0.0,2.3,245
1757765948.310,capture,246,1.6,,16.7,2.3,246
1757765948.320,detect,246,9.8,,12.5,2.3,246
1757765948.320,sample_decision,246,0.0,,0.0,2.3,246
1757765948.321,capture,247,1.6,,0.0,2.3,247
1757765948.331,detect,247,9.6,,12.9,2.3,247
1757765948.331,sample_decision,247,0.0,,0.0,2.3,247
1757765948.333,capture,248,2.2,,0.0,2.3,248
1757765948.343,detect,248,9.7,,12.9,2.3,248
1757765948.343,sample_decision,248,0.0,,0.0,2.3,248
1757765948.345,capture,249,1.7,,28.6,2.3,249
1757765948.356,detect,249,10.2,,9.4,2.3,249
1757765948.356,sample_decision,249,0.0,,0.0,2.3,249
1757765948.358,capture,250,2.0,,14.3,2.3,250
1757765948.368,detect,250,9.7,,12.9,2.3,250
1757765948.368,sample_decision,250,0.0,,0.0,2.3,250
1757765948.369,capture,251,1.3,,0.0,2.3,251
1757765948.379,detect,251,9.8,,12.5,2.3,251
1757765948.379,sample_decision,251,0.0,,0.0,2.3,251
1757765948.381,capture,252,2.1,,0.0,2.3,252
1757765948.391,detect,252,9.8,,12.9,2.3,252
1757765948.391,sample_decision,252,0.0,,0.0,2.3,252
1757765948.393,capture,253,1.6,,28.6,2.3,253
1757765948.403,detect,253,10.0,,9.7,2.3,253
1757765948.403,sample_decision,253,0.0,,0.0,2.3,253
1757765948.405,capture,254,1.8,,14.3,2.3,254
1757765948.415,detect,254,9.9,,12.9,2.3,254
1757765948.415,sample_decision,254,0.0,,0.0,2.3,254
1757765948.418,capture,255,1.7,,0.0,2.3,255
1757765948.427,detect,255,9.5,,13.3,2.3,255
1757765948.427,sample_decision,255,0.0,,0.0,2.3,255
1757765948.429,capture,256,1.8,,14.3,2.3,256
1757765948.439,detect,256,9.6,,13.3,2.3,256
1757765948.439,sample_decision,256,0.0,,0.0,2.3,256
1757765948.441,capture,257,1.7,,0.0,2.3,257
1757765948.453,detect,257,12.3,,14.6,2.3,257
1757765948.453,sample_decision,257,0.0,,0.0,2.3,257
1757765948.455,capture,258,1.5,,0.0,2.3,258
1757765948.465,detect,258,9.7,,10.0,2.3,258
1757765948.465,sample_decision,258,0.0,,0.0,2.3,258
1757765948.467,capture,259,1.7,,16.7,2.3,259
1757765948.477,detect,259,10.0,,9.7,2.3,259
1757765948.477,sample_decision,259,0.0,,0.0,2.3,259
1757765948.479,capture,260,2.0,,12.5,2.3,260
1757765948.488,detect,260,9.5,,13.3,2.3,260
1757765948.488,sample_decision,260,0.0,,0.0,2.3,260
1757765948.490,capture,261,1.7,,16.7,2.3,261
1757765948.500,detect,261,9.7,,12.9,2.3,261
1757765948.500,sample_decision,261,0.0,,0.0,2.3,261
1757765948.502,capture,262,1.4,,20.0,2.3,262
1757765948.511,detect,262,9.6,,10.0,2.3,262
1757765948.511,sample_decision,262,0.0,,0.0,2.3,262
1757765948.513,capture,263,1.8,,16.7,2.3,263
1757765948.523,detect,263,9.7,,10.0,2.3,263
1757765948.523,sample_decision,263,0.0,,0.0,2.3,263
1757765948.525,capture,264,2.2,,12.5,2.3,264
1757765948.535,detect,264,9.8,,12.9,2.3,264
1757765948.535,sample_decision,264,0.0,,0.0,2.3,264
1757765948.537,capture,265,1.6,,20.0,2.3,265
1757765948.550,detect,265,13.1,,9.5,2.3,265
1757765948.550,sample_decision,265,0.0,,0.0,2.3,265
1757765948.552,capture,266,1.6,,0.0,2.3,266
1757765948.562,detect,266,9.8,,17.6,2.3,266
1757765948.562,sample_decision,266,0.0,,0.0,2.3,266
1757765948.564,capture,267,1.6,,0.0,2.3,267
1757765948.574,detect,267,9.8,,15.2,2.3,267
1757765948.574,sample_decision,267,0.0,,0.0,2.3,267
1757765948.577,capture,268,3.0,,0.0,2.3,268
1757765948.587,detect,268,9.7,,13.3,2.3,268
1757765948.587,sample_decision,268,0.0,,0.0,2.3,268
1757765948.589,capture,269,2.0,,14.3,2.3,269
1757765948.599,detect,269,9.7,,16.1,2.3,269
1757765948.599,sample_decision,269,0.0,,0.0,2.3,269
1757765948.600,capture,270,1.7,,0.0,2.3,270
1757765948.610,detect,270,9.6,,15.6,2.3,270
1757765948.610,sample_decision,270,0.0,,0.0,2.3,270
1757765948.612,capture,271,2.0,,0.0,2.3,271
1757765948.622,detect,271,9.7,,15.2,2.3,271
1757765948.622,sample_decision,271,0.0,,0.0,2.3,271
1757765948.624,capture,272,1.8,,0.0,2.3,272
1757765948.634,detect,272,10.0,,15.6,2.3,272
1757765948.635,sample_decision,272,0.0,,0.0,2.3,272
1757765948.636,capture,273,1.6,,0.0,2.3,273
1757765948.652,detect,273,15.0,,12.0,2.3,273
1757765948.652,sample_decision,273,0.0,,0.0,2.3,273
1757765948.654,capture,274,1.9,,0.0,2.3,274
1757765948.663,detect,274,9.6,,13.3,2.3,274
1757765948.664,sample_decision,274,0.0,,0.0,2.3,274
1757765948.665,capture,275,1.8,,25.0,2.3,275
1757765948.675,detect,275,9.6,,16.1,2.3,275
1757765948.675,sample_decision,275,0.0,,0.0,2.3,275
1757765948.677,capture,276,1.8,,0.0,2.3,276
1757765948.687,detect,276,9.5,,12.9,2.3,276
1757765948.687,sample_decision,276,0.0,,0.0,2.3,276
1757765948.688,capture,277,1.3,,0.0,2.3,277
1757765948.698,detect,277,9.9,,15.6,2.3,277
1757765948.698,sample_decision,277,0.0,,0.0,2.3,277
1757765948.701,capture,278,2.1,,0.0,2.3,278
1757765948.711,detect,278,9.8,,15.6,2.3,278
1757765948.711,sample_decision,278,0.0,,0.0,2.3,278
1757765948.712,capture,279,1.6,,0.0,2.3,279
1757765948.722,detect,279,9.8,,18.2,2.3,279
1757765948.722,sample_decision,279,0.0,,0.0,2.3,279
1757765948.724,capture,280,1.7,,0.0,2.3,280
1757765948.734,detect,280,9.8,,15.6,2.3,280
1757765948.734,sample_decision,280,0.0,,0.0,2.3,280
1757765948.736,capture,281,1.3,,0.0,2.3,281
1757765948.750,detect,281,13.9,,11.1,2.3,281
1757765948.750,sample_decision,281,0.0,,0.0,2.3,281
1757765948.752,capture,282,1.9,,0.0,2.3,282
1757765948.762,detect,282,9.8,,18.2,2.3,282
1757765948.762,sample_decision,282,0.0,,0.0,2.3,282
1757765948.764,capture,283,1.8,,0.0,2.3,283
1757765948.775,detect,283,10.9,,16.7,2.3,283
1757765948.775,sample_decision,283,0.0,,0.0,2.3,283
1757765948.776,capture,284,1.3,,0.0,2.3,284
1757765948.786,detect,284,9.7,,18.2,2.3,284
1757765948.786,sample_decision,284,0.0,,0.0,2.3,284
1757765948.787,capture,285,1.3,,0.0,2.3,285
1757765948.797,detect,285,9.8,,15.2,2.3,285
1757765948.797,sample_decision,285,0.0,,0.0,2.3,285
1757765948.799,capture,286,2.0,,0.0,2.3,286
1757765948.812,detect,286,12.4,,15.0,2.3,286
1757765948.812,sample_decision,286,0.0,,0.0,2.3,286
1757765948.814,capture,287,1.6,,14.3,2.3,287
1757765948.824,detect,287,9.7,,12.9,2.3,287
1757765948.824,sample_decision,287,0.1,,0.0,2.3,287
1757765948.826,capture,288,1.6,,16.7,2.3,288
1757765948.835,detect,288,9.7,,10.0,2.3,288
1757765948.835,sample_decision,288,0.0,,0.0,2.3,288
1757765948.837,capture,289,1.7,,14.3,2.3,289
1757765948.850,detect,289,12.4,,10.3,2.3,289
1757765948.850,sample_decision,289,0.0,,0.0,2.3,289
1757765948.851,capture,290,1.4,,0.0,2.3,290
1757765948.861,detect,290,9.7,,12.9,2.3,290
1757765948.861,sample_decision,290,0.0,,0.0,2.3,290
1757765948.863,capture,291,2.0,,0.0,2.3,291
1757765948.873,detect,291,9.7,,18.2,2.3,291
1757765948.873,sample_decision,291,0.0,,0.0,2.3,291
1757765948.875,capture,292,1.7,,0.0,2.3,292
1757765948.885,detect,292,9.7,,18.2,2.3,292
1757765948.885,sample_decision,292,0.0,,0.0,2.3,292
1757765948.887,capture,293,1.7,,0.0,2.3,293
1757765948.897,detect,293,9.8,,12.5,2.3,293
1757765948.897,sample_decision,293,0.0,,0.0,2.3,293
1757765948.899,capture,294,1.8,,0.0,2.3,294
1757765948.908,detect,294,9.7,,10.3,2.3,294
1757765948.908,sample_decision,294,0.0,,0.0,2.3,294
1757765948.910,capture,295,1.9,,0.0,2.3,295
1757765948.921,detect,295,10.1,,12.9,2.3,295
1757765948.921,sample_decision,295,0.0,,66.7,2.3,295
1757765948.923,capture,296,2.1,,0.0,2.3,296
1757765948.933,detect,296,9.8,,15.6,2.3,296
1757765948.933,sample_decision,296,0.0,,0.0,2.3,296
1757765948.935,capture,297,1.6,,0.0,2.3,297
1757765948.949,detect,297,14.7,,10.4,2.3,297
1757765948.949,sample_decision,297,0.0,,0.0,2.3,297
1757765948.951,capture,298,1.7,,0.0,2.3,298
1757765948.963,detect,298,11.2,,13.5,2.3,298
1757765948.963,sample_decision,298,0.0,,0.0,2.3,298
1757765948.965,capture,299,1.9,,0.0,2.3,299
1757765948.975,detect,299,10.0,,12.5,2.3,299
1757765948.975,sample_decision,299,0.0,,0.0,2.3,299
1757765948.976,capture,300,1.6,,0.0,2.3,300
1757765948.986,detect,300,9.6,,15.6,2.3,300
1757765948.986,sample_decision,300,0.0,,0.0,2.3,300
1757765948.988,capture,301,2.0,,0.0,2.3,301
1757765948.998,detect,301,9.6,,18.2,2.3,301
1757765948.998,sample_decision,301,0.0,,0.0,2.3,301
1757765949.000,capture,302,1.6,,0.0,2.3,302
1757765949.010,detect,302,10.0,,18.2,2.3,302
1757765949.010,sample_decision,302,0.0,,0.0,2.3,302
1757765949.012,capture,303,1.7,,0.0,2.3,303
1757765949.022,detect,303,9.8,,18.2,2.3,303
1757765949.022,sample_decision,303,0.0,,0.0,2.3,303
1757765949.023,capture,304,1.7,,0.0,2.3,304
1757765949.033,detect,304,9.7,,18.2,2.3,304
1757765949.033,sample_decision,304,0.0,,0.0,2.3,304
1757765949.035,capture,305,1.7,,0.0,2.3,305
1757765949.049,detect,305,14.2,,8.9,2.3,305
1757765949.050,sample_decision,305,0.0,,0.0,2.3,305
1757765949.052,capture,306,2.1,,0.0,2.3,306
1757765949.061,detect,306,9.6,,18.2,2.3,306
1757765949.061,sample_decision,306,0.0,,0.0,2.3,306
1757765949.064,capture,307,2.0,,0.0,2.3,307
1757765949.075,detect,307,11.0,,16.7,2.3,307
1757765949.075,sample_decision,307,0.0,,0.0,2.3,307
1757765949.077,capture,308,2.1,,12.5,2.3,308
1757765949.087,detect,308,9.8,,10.0,2.3,308
1757765949.087,sample_decision,308,0.0,,0.0,2.3,308
1757765949.089,capture,309,1.6,,0.0,2.3,309
1757765949.099,detect,309,9.7,,15.6,2.3,309
1757765949.099,sample_decision,309,0.0,,0.0,2.3,309
1757765949.100,capture,310,1.8,,0.0,2.3,310
1757765949.110,detect,310,9.4,,16.1,2.3,310
1757765949.110,sample_decision,310,0.0,,0.0,2.3,310
1757765949.112,capture,311,2.2,,0.0,2.3,311
1757765949.122,detect,311,9.8,,20.6,2.3,311
1757765949.122,sample_decision,311,0.0,,0.0,2.3,311
1757765949.124,capture,312,1.7,,0.0,2.3,312
1757765949.134,detect,312,9.5,,18.8,2.3,312
1757765949.134,sample_decision,312,0.0,,0.0,2.3,312
1757765949.136,capture,313,1.6,,0.0,2.3,313
1757765949.150,detect,313,14.5,,10.6,2.3,313
1757765949.150,sample_decision,313,0.0,,0.0,2.3,313
1757765949.152,capture,314,1.6,,0.0,2.3,314
1757765949.162,detect,314,9.8,,18.2,2.3,314
1757765949.162,sample_decision,314,0.0,,0.0,2.3,314
1757765949.164,capture,315,1.6,,0.0,2.3,315
1757765949.173,detect,315,9.7,,15.6,2.3,315
1757765949.174,sample_decision,315,0.0,,0.0,2.3,315
1757765949.176,capture,316,2.0,,0.0,2.3,316
1757765949.185,detect,316,9.6,,18.2,2.3,316
1757765949.186,sample_decision,316,0.0,,0.0,2.3,316
1757765949.187,capture,317,1.7,,0.0,2.3,317
1757765949.197,detect,317,9.8,,18.2,2.3,317
1757765949.197,sample_decision,317,0.0,,0.0,2.3,317
1757765949.199,capture,318,1.6,,0.0,2.3,318
1757765949.210,detect,318,11.3,,15.8,2.3,318
1757765949.211,sample_decision,318,0.0,,0.0,2.3,318
1757765949.213,capture,319,1.8,,0.0,2.3,319
1757765949.223,detect,319,9.8,,12.5,2.3,319
1757765949.223,sample_decision,319,0.0,,0.0,2.3,319
1757765949.224,capture,320,1.3,,0.0,2.3,320
1757765949.234,detect,320,9.9,,17.6,2.3,320
1757765949.234,sample_decision,320,0.0,,0.0,2.3,320
1757765949.236,capture,321,2.0,,0.0,2.3,321
1757765949.249,detect,321,12.9,,14.0,2.3,321
1757765949.250,sample_decision,321,0.0,,0.0,2.3,321
1757765949.251,capture,322,1.7,,0.0,2.3,322
1757765949.261,detect,322,9.5,,15.6,2.3,322
1757765949.261,sample_decision,322,0.0,,0.0,2.3,322
1757765949.263,capture,323,1.6,,0.0,2.3,323
1757765949.272,detect,323,9.7,,12.9,2.3,323
1757765949.273,sample_decision,323,0.0,,0.0,2.3,323
1757765949.275,capture,324,2.1,,0.0,2.3,324
1757765949.285,detect,324,10.4,,15.2,2.3,324
